seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S23030,mlm_tapt,2017_s45_mrtd_web,"The SSD at SSP in the UV-VIS-NIR and SWIR shall be smaller than or equal to 15 km (T) / 7 km (B) / 5 km (G) for ?>300 nm, except for band UV-1 (see Table 6.2) where it can be smaller than or equal to 50 km (T) / 15 km (G).","be smaller than or equal to 15 km (T) / 7 km (B) / 5 km (G) for ?>300 nm, except for band UV-1 (see Table 6.2) where it can be smaller than or equal to 50 km (T) / 15 km (G)",no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;table_or_figure_reference;list_or_heading_marker;symbol_heavy,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;table_or_figure_reference;list_or_heading_marker;symbol_heavy,
S23031,mlm_tapt,spacebert_ecss,"For the type and maximum magnitude of the threat during each event that can cause mechanical damage, as identified in 8.4.3.2a, 8.4.3.2b and 8.4.3.2c, the resulting mechanical damage shall be identified with its type and size or level. NOTE 1 Types of damage are for example: impact damage (including delamination, broken fibres and perforation), scratch, and abrasion. NOTE 2 Damage size or level can be characterised, for example, by energy level for impact, or depth and length for a scratch.","cause mechanical damage, as identified in 8.4.3.2a, 8.4.3.2b and 8.4.3.2c, the resulting mechanical damage shall be identified with its type and size or level. NOTE 1 Types of damage are for example: impact damage (including delamination, broken fibres and perforation), scratch, and abrasion. NOTE 2 Damage size or level can be characterised, for example, by energy level for impact, or depth and length for a scratch",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker;note_text,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker;note_text,
S23032,mlm_tapt,spacebert_ecss,Any frequency discontinuities and jumps shall be smaller than 1/100 of the transponder PLL lock-in range.,be smaller than 1/100 of the transponder PLL lock-in range,no,formula_or_symbol,no,formula_or_symbol,
S23033,mlm_tapt,2000_nasax38_PURE,"The FTSS API shall [SRS217] specify a memory map that provides the boundaries for congruent aligned memory, congruent initialized memory, and non-congruent memory.","[SRS217] specify a memory map that provides the boundaries for congruent aligned memory, congruent initialized memory, and non-congruent memory",no,excluded_source,no,excluded_source,
S23034,mlm_tapt,spacebert_ecss,The thickness category of copper on internal layers shall be as specified in Table 7-3.,be as specified in Table 7-3,no,formula_or_symbol;table_or_figure_reference,no,formula_or_symbol;table_or_figure_reference,
S23035,mlm_tapt,spacebert_ecss,"The EOL solar cell IV curve shall be measured at the temperatures specified in 5.5.3c after irradiation with particles (electrons and protons) in conformance with the Electron irradiation test for Bare solar cells specified in ECSS-E-ST-20-08, and agreed with the customer.","be measured at the temperatures specified in 5.5.3c after irradiation with particles (electrons and protons) in conformance with the Electron irradiation test for Bare solar cells specified in ECSS-E-ST-20-08, and agreed with the customer",no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;list_or_heading_marker,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;list_or_heading_marker,
S23036,mlm_tapt,spacebert_ecss,"To disable all time-based scheduling groups, N shall be set to 0.",be set to 0,no,list_or_heading_marker,no,list_or_heading_marker,
S23037,mlm_tapt,spacebert_ecss,The spare field contained in bits 4-5 of the Transfer Frame Primary Header shall be set to 00.,be set to 00,no,formula_or_symbol,no,formula_or_symbol,
S23038,mlm_tapt,spacebert_ecss,"When the vibration loads are enveloped by the other qualification tests, the vibration tests specified in 4.3.3.2c may be deleted with customer approval.","when the vibration loads are enveloped by the other qualification tests, the vibration tests specified in 4.3.3.2c may be deleted with customer approval",no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,
S23039,mlm_tapt,2007_jwst_mrd_web,The Observatory shall transmit a minimum of 99.5% of all real-time telemetry to the Ground Segment.,transmit a minimum of 99.5% of all real-time telemetry to the Ground Segment,no,multi_sentence;formula_or_symbol;list_or_heading_marker;symbol_heavy,no,multi_sentence;formula_or_symbol;list_or_heading_marker;symbol_heavy,
S23040,mlm_tapt,spacebert_ecss,The Work proposal shall include the procedure for the handling of problem and nonconformance or an adaptation for the test item of the nonconformance processing flow chart as described in ECSS-Q-ST-10-09.,include the procedure for the handling of problem and nonconformance or an adaptation for the test item of the nonconformance processing flow chart as described in ECSS-Q-ST-10-09,no,formula_or_symbol;possibly_multiple_capabilities,no,formula_or_symbol;possibly_multiple_capabilities,
S23041,mlm_tapt,spacebert_ecss,"The SPAMR shall include or reference a justification of the suitability of the methods and tools applied in all the activities of the development cycle, including requirements analysis, software specification, design, coding, validation, testing, configuration management, verification and product assurance.","include or reference a justification of the suitability of the methods and tools applied in all the activities of the development cycle, including requirements analysis, software specification, design, coding, validation, testing, configuration management, verification and product assurance",no,too_long;possibly_multiple_capabilities,no,too_long;possibly_multiple_capabilities,
S23042,mlm_tapt,2005_claruslow_PURE,The Clarus program shall report successes and failures in data and information transmission to its contributors.,report successes and failures in data and information transmission to its contributors,no,possibly_multiple_capabilities;excluded_source,no,possibly_multiple_capabilities;excluded_source,
S23043,mlm_tapt,spacebert_ecss,A file in a remote file system shall be uniquely identified to the file copy subservice by a remote file path that is the combination of a repository path and a file name.,be uniquely identified to the file copy subservice by a remote file path that is the combination of a repository path and a file name,yes,,no,not_sampled_weighted_pool,
S23044,mlm_tapt,spacebert_ecss,"When it is not feasible to test a space segment element as a single entity, it may be tested separately as several space segment elements or space segment equipment.",be tested separately as several space segment elements or space segment equipment,no,negation,no,negation,
S23045,mlm_tapt,spacebert_ecss,Bias from ground-type interference shall be assessed for a precise analysis of the results of such tests. NOTE For these tests ECSS-E-ST-20-07 applies.,be assessed for a precise analysis of the results of such tests. NOTE For these tests ECSS-E-ST-20-07 applies,no,multi_sentence;formula_or_symbol;note_text,no,multi_sentence;formula_or_symbol;note_text,
S23046,mlm_tapt,spacebert_ecss,All debris shall be contained.,be contained,yes,,no,not_sampled_weighted_pool,
S23047,mlm_tapt,2008_earthcare_web,"For all on-board software, the relevant SDVE shall support on-board software development and testing prior to integration with the flight hardware and shall support flight software maintenance.",support on-board software development and testing prior to integration with the flight hardware and shall support flight software maintenance,no,possibly_multiple_capabilities;residual_modal_in_capability,no,possibly_multiple_capabilities;residual_modal_in_capability,
S23048,mlm_tapt,spacebert_ecss,"The following factors shall be determined: 1. defect size, 2. location, and 3. propagation rate.","be determined: 1. defect size, 2. location, and 3. propagation rate",no,multi_sentence;colon_structure;list_or_heading_marker,no,multi_sentence;colon_structure;list_or_heading_marker,
S23049,mlm_tapt,spacebert_ecss,The AR-N shall provide evidence that the models are used in their validity range.,provide evidence that the models are used in their validity range,yes,,no,not_sampled_weighted_pool,
S23050,mlm_tapt,2008_earthcare_web,Adjustments of AOCS control loop parameters by telecommand shall be possible.,be possible,yes,,no,not_sampled_weighted_pool,
S23051,mlm_tapt,spacebert_ecss,"For each request to unload an OBCP that is rejected, the OBCP management subservice shall generate a failed start of execution notification.",generate a failed start of execution notification,yes,,no,not_sampled_weighted_pool,
S23052,mlm_tapt,spacebert_ecss,"The CSRD shall list the overall system requirements on the communication system including requirements related to: 1. overall system availability and reliability, 2. end-to-end performance, 3. communication system lifetime, 4. design and implementation, 5. interfaces to existing external entities, and 6. compatibility with specific communications protocols.","list the overall system requirements on the communication system including requirements related to: 1. overall system availability and reliability, 2. end-to-end performance, 3. communication system lifetime, 4. design and implementation, 5. interfaces to existing external entities, and 6. compatibility with specific communications protocols",no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S23053,mlm_tapt,spacebert_ecss,The real-time forwarding control subservice shall reject any instruction to add a report type to the application process forward-control configuration if: 1. that instruction implies the addition of a service type forward-control definition and the maximum number of service type forward-control definitions for the corresponding application process forward-control definition is already reached; 2. the maximum number of report type forward-control definitions that can be contained within the corresponding service type forward-control definition is already reached; 3. the corresponding service type forward-control definition has no report type forward-control definition already defined; 4. the corresponding application process forward-control definition has no service type forward-control definition already defined.,reject any instruction to add a report type to the application process forward-control configuration if: 1. that instruction implies the addition of a service type forward-control definition and the maximum number of service type forward-control definitions for the corresponding application process forward-control definition is already reached; 2. the maximum number of report type forward-control definitions that can be contained within the corresponding service type forward-control definition is already reached; 3. the corresponding service type forward-control definition has no report type forward-control definition already defined; 4. the corresponding application process forward-control definition has no service type forward-control definition already defined,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,
S23054,mlm_tapt,spacebert_ecss,The following additional parameters should be measured: 1. the motor blanket pressure to verify that the motor has not developed leaks; 2. the motor temperature to allow active temperature control.,be measured: 1. the motor blanket pressure to verify that the motor has not developed leaks; 2. the motor temperature to allow active temperature control,no,multi_sentence;negation;colon_structure;list_or_heading_marker,no,multi_sentence;negation;colon_structure;list_or_heading_marker,
S23055,mlm_tapt,2005_skal1_WEB,"There shall be an availability, reliability and maintenance plan for each SKA1 telescope.","be an availability, reliability and maintenance plan for each SKA1 telescope",yes,,no,not_sampled_weighted_pool,
S23056,mlm_tapt,spacebert_ecss,Around an AAD a clearance should be implemented for repair. NOTE Requirements for PCB repair are specified in ECSS-Q-ST-70-28.,be implemented for repair. NOTE Requirements for PCB repair are specified in ECSS-Q-ST-70-28,no,multi_sentence;formula_or_symbol;note_text,no,multi_sentence;formula_or_symbol;note_text,
S23057,mlm_tapt,spacebert_ecss,"In the case of an unregulated bus (or battery supply), all non-essential loads shall be switched-off automatically in the event of reaching the battery energy level that is able to maintain all essential loads for a time guaranteeing safe recovery.",be switched-off automatically in the event of reaching the battery energy level that is able to maintain all essential loads for a time guaranteeing safe recovery,no,too_long;residual_modal_in_capability,no,too_long;residual_modal_in_capability,
S23058,mlm_tapt,spacebert_ecss,"The customer shall specify requirements for the validation of the software against the requirements baseline and technical specification, in particular mission representative data and scenarios, and operational procedures to be used.","specify requirements for the validation of the software against the requirements baseline and technical specification, in particular mission representative data and scenarios, and operational procedures to be used",no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S23059,mlm_tapt,spacebert_ecss,"Reflective and transmissive properties (losses, depolarisation, and diffusivity) of the materials and/or composites used for the lenses shall be quantified and their impact on antenna performances assessed.","reflective and transmissive properties (losses, depolarisation, and diffusivity) of the materials and/or composites used for the lenses shall be quantified and their impact on antenna performances assessed",no,possibly_multiple_capabilities;residual_modal_in_capability,no,possibly_multiple_capabilities;residual_modal_in_capability,
S23060,mlm_tapt,2005_skal1_WEB,SKA1 equipment located at the dishes or aperture arrays or outside the central processing and operating facilities shall be able to operate within specification if the outside air temperature is within the range of -5 ºC to +50 ºC. Note this takes precidence over IEC60721-3-4 4K4H,operate within specification if the outside air temperature is within the range of -5 ºC to +50 ºC. Note this takes precidence over IEC60721-3-4 4K4H,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;note_text,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;note_text,
S23061,mlm_tapt,spacebert_ecss,The C&CCP shall describe the provisions for the transportation of critical items.,describe the provisions for the transportation of critical items,yes,,no,not_sampled_weighted_pool,
S23062,mlm_tapt,2011_dot_WEB,The Core System shall synchronize time to the Core System subsystems.,synchronize time to the Core System subsystems,yes,,no,not_sampled_weighted_pool,
S23063,mlm_tapt,spacebert_ecss,"Excess surface copper may be removed in case it is submitted to visual inspection for the absence of weave exposure in conformance with Table 10-43, Table 10-44 and other nonconformances.","be removed in case it is submitted to visual inspection for the absence of weave exposure in conformance with Table 10-43, Table 10-44 and other nonconformances",no,formula_or_symbol;table_or_figure_reference,no,formula_or_symbol;table_or_figure_reference,
S23064,mlm_tapt,2008_earthcare_web,"It shall be possible to mate and de-mate all electrical connectors on the satellite bus, whether the bus is standing alone or integrated to the instrument, after the removal of no more than two access panels. These access panels shall not themselves have electrical units mounted on them.","be possible to mate and de-mate all electrical connectors on the satellite bus, whether the bus is standing alone or integrated to the instrument, after the removal of no more than two access panels. These access panels shall not themselves have electrical units mounted on them",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability,
S23065,mlm_tapt,spacebert_ecss,"For each group, the position-based scheduling subservice shall maintain a status indicating whether the schedule execution function for that group is enabled or disabled.",maintain a status indicating whether the schedule execution function for that group is enabled or disabled,yes,,no,not_sampled_weighted_pool,
S23066,mlm_tapt,spacebert_ecss,"If analysis specified in 4.2.5a confirms that creep can occur, the creep testing campaign to be performed shall be agreed with the customer at MPCB.","if analysis specified in 4.2.5a confirms that creep can occur, the creep testing campaign to be performed shall be agreed with the customer at MPCB",no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,
S23067,mlm_tapt,2008_earthcare_web,Purging and other protection measures shall be implemented during all instrument and satellite phases whenever needed.,be implemented during all instrument and satellite phases whenever needed,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S23068,mlm_tapt,2013_echo_mrd_WEB,The LEOP and transfer phases shall be completed within 3 months of the LV  S/C separation.,be completed within 3 months of the LV  S/C separation,yes,,no,not_sampled_weighted_pool,
S23069,mlm_tapt,spacebert_ecss,The soldering machine shall be grounded in order to avoid electrostatic discharge.,be grounded in order to avoid electrostatic discharge,yes,,no,not_sampled_weighted_pool,
S23070,mlm_tapt,spacebert_ecss,An electromagnetic effects verification report (EMEVR) in conformance with the DRD in Annex C shall be prepared by the supplier.,be prepared by the supplier,no,table_or_figure_reference,no,table_or_figure_reference,
S23071,mlm_tapt,2004_hp_srs_web,The PCS shall maintain proper operating conditions for the batteries and shall manage the charge/discharge cycles of the batteries to fulfil power demands as required.,maintain proper operating conditions for the batteries and shall manage the charge/discharge cycles of the batteries to fulfil power demands as required,no,residual_modal_in_capability,no,residual_modal_in_capability,
S23072,mlm_tapt,spacebert_ecss,Analytical prediction results shall be correlated with qualification test results.,be correlated with qualification test results,yes,,no,not_sampled_weighted_pool,
S23073,mlm_tapt,spacebert_ecss,"Conductors which do not fill the gap, see Figure 9-4, shall be either: 1. accompanied by a tinned filler wire (solid or stranded), such that the combined diameters fill the gap, or 2. bent double, provided that the combined diameters fill the gap.","be either: 1. accompanied by a tinned filler wire (solid or stranded), such that the combined diameters fill the gap, or 2. bent double, provided that the combined diameters fill the gap",no,too_long;multi_sentence;negation;formula_or_symbol;possibly_multiple_capabilities;table_or_figure_reference;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;negation;formula_or_symbol;possibly_multiple_capabilities;table_or_figure_reference;colon_structure;list_or_heading_marker,
S23074,mlm_tapt,spacebert_ecss,Qualification tests shall be conducted according to clause 4.5.2.3 to demonstrate the structural adequacy of the design.,be conducted according to clause 4.5.2.3 to demonstrate the structural adequacy of the design,no,multi_sentence;table_or_figure_reference;list_or_heading_marker,no,multi_sentence;table_or_figure_reference;list_or_heading_marker,
S23075,mlm_tapt,spacebert_ecss,An estimate of the accuracy of the methodology shall be included in the AR-N.,be included in the AR-N,yes,,no,not_sampled_weighted_pool,
S23076,mlm_tapt,spacebert_ecss,"For each telecommand packet transporting a request to modify the collection interval of diagnostic parameter report structures, the application data field shall have the structure specified in Figure 8-40.","for each telecommand packet transporting a request to modify the collection interval of diagnostic parameter report structures, the application data field shall have the structure specified in Figure 8-40",no,formula_or_symbol;residual_modal_in_capability;stranded_preposition;table_or_figure_reference,no,formula_or_symbol;residual_modal_in_capability;stranded_preposition;table_or_figure_reference,
S23077,mlm_tapt,0000_mss_WEB,During the drive operation the EO head drive system shall be parked in predefined positions without parts of it sticking out of the vehicle.,be parked in predefined positions without parts of it sticking out of the vehicle,no,negation,no,negation,
S23078,mlm_tapt,spacebert_ecss,The OBCP management subservice capability to activate and execute one OBCP step shall be declared when specifying that subservice.,be declared when specifying that subservice,yes,,no,not_sampled_weighted_pool,
S23079,mlm_tapt,spacebert_ecss,"For each valid instruction to report a functional monitoring definition, the functional monitoring subservice shall 1. generate a single functional monitoring definition notification that includes: (a) the content of the functional monitoring definition that is referred to by that instruction; (b) if the functional monitoring subservice supports the capability for protecting functional monitoring definitions, the FMON protection status of that functional monitoring definition; (c) the FMON status of that functional monitoring definition.","1. generate a single functional monitoring definition notification that includes: (a) the content of the functional monitoring definition that is referred to by that instruction; (b) if the functional monitoring subservice supports the capability for protecting functional monitoring definitions, the FMON protection status of that functional monitoring definition; (c) the FMON status of that functional monitoring definition",no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S23080,mlm_tapt,2005_wise_mos_WEB,"The MOS shall write and maintain a block dictionary containing all the information related to each spacecraft block. The document shall describe, as a minimum, each block in terms of its unique name, functions, parameters, composition, and sequence constraints including rules, utilization of spacecraft resources, and required support activities. Blocks can reside on the ground in the form of pre- validated sequences.","write and maintain a block dictionary containing all the information related to each spacecraft block. The document shall describe, as a minimum, each block in terms of its unique name, functions, parameters, composition, and sequence constraints including rules, utilization of spacecraft resources, and required support activities. Blocks can reside on the ground in the form of pre- validated sequences",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability,
S23081,mlm_tapt,1998_themas_PURE,"The THEMAS system is a system that operates independent of any other system, or any components of the heating and cooling system to which it is attached. The THEMAS system, however, is composed mainly of a hardware and software portion. This SRS only specifies the requirements dealing with the software portion of the system. If assumptions or dependencies about the hardware were made, they are stated in this section of the SRS.","the THEMAS system is a system that operates independent of any other system, or any components of the heating and cooling system to which it is attached. The THEMAS system, however, is composed mainly of a hardware and software portion. This SRS only specifies the requirements dealing with the software portion of the system. If assumptions or dependencies about the hardware were made, they are stated in this section of the SRS",no,too_long;multi_sentence;possibly_multiple_capabilities;excluded_source;no_requirement_cue;table_or_figure_reference,no,too_long;multi_sentence;possibly_multiple_capabilities;excluded_source;no_requirement_cue;table_or_figure_reference,
S23082,mlm_tapt,spacebert_ecss,The specified performance of a CDL shall be verified under the following test conditions: 1. Simulation of large heat load variations (increase and decrease of heat load). 2. Simulation of large condenser temperature variations. 3. Different orientations with respect to gravity including tilt for LHP. 4. Different parasitic heat inputs in the liquid line and into the reservoir.,be verified under the following test conditions: 1. Simulation of large heat load variations (increase and decrease of heat load). 2. Simulation of large condenser temperature variations. 3. Different orientations with respect to gravity including tilt for LHP. 4. Different parasitic heat inputs in the liquid line and into the reservoir,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S23083,mlm_tapt,2008_peering_PURE,"If there are exceptional circumstances such as natural disaster, theft, etc. for which any peer is unable to honor the negotiated relationships, a given peering arrangement is not disband or re-arranged and SLA conditions are bypassed.","if there are exceptional circumstances such as natural disaster, theft, etc. for which any peer is unable to honor the negotiated relationships, a given peering arrangement is not disband or re-arranged and SLA conditions are bypassed",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;excluded_source;no_requirement_cue,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;excluded_source;no_requirement_cue,
S23084,mlm_tapt,2013_loft_mrd_web,"The SI international system of units shall be used. Radians, degrees, arcminutes and arcseconds are acceptable as angle units. All (sub)- multiples by factors of 10 of any of the above mentioned units are also acceptable.","be used. Radians, degrees, arcminutes and arcseconds are acceptable as angle units. All (sub)- multiples by factors of 10 of any of the above mentioned units are also acceptable",no,too_long;multi_sentence,no,too_long;multi_sentence,
S23085,mlm_tapt,spacebert_ecss,A supplier process audit shall be performed for new suppliers prior to the start of qualification testing.,be performed for new suppliers prior to the start of qualification testing,yes,,no,not_sampled_weighted_pool,
S23086,mlm_tapt,2006_eirenesys15_PURE,"The functional numbers of the Shunting Team Members, Maintenance Team Members and Train Controller (and any associated MSISDN numbers) shall be stored as entries in the routing database of the home GSM-R network. (M)","the functional numbers of the Shunting Team Members, Maintenance Team Members and Train Controller (and any associated MSISDN numbers) shall be stored as entries in the routing database of the home GSM-R network. (M)",no,multi_sentence;residual_modal_in_capability;excluded_source;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;excluded_source;list_or_heading_marker,
S23087,mlm_tapt,spacebert_ecss,"The reliability prediction document shall include: 1. a clear identification of the design being analysed, 2. reliability block diagrams, 3. the methodology used with rationales, 4. an analysis of the results, 5. recommendations for project decision.","include: 1. a clear identification of the design being analysed, 2. reliability block diagrams, 3. the methodology used with rationales, 4. an analysis of the results, 5. recommendations for project decision",no,too_long;multi_sentence;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;colon_structure;list_or_heading_marker,
S23088,mlm_tapt,spacebert_ecss,The basic modulating PCM waveforms shall be used as per Table 6-4.,be used as per Table 6-4,no,formula_or_symbol;table_or_figure_reference,no,formula_or_symbol;table_or_figure_reference,
S23089,mlm_tapt,spacebert_ecss,The report shall contain a list of subsystem requirements to be met by analysis.,contain a list of subsystem requirements to be met by analysis,yes,,no,not_sampled_weighted_pool,
S23090,mlm_tapt,spacebert_ecss,"For each instruction to detail-report a position-based scheduled activity identified by request identifier that it rejects, the position-based scheduling subservice shall generate the failed start of execution notification for that instruction.","for each instruction to detail-report a position-based scheduled activity identified by request identifier that it rejects, the position-based scheduling subservice shall generate the failed start of execution notification for that instruction",no,residual_modal_in_capability;stranded_preposition,no,residual_modal_in_capability;stranded_preposition,
S23091,mlm_tapt,2019_jpss_dps,"The Polar Winds product shall provide polar wind vectors with a measurement precision of 3.8 meters/sec, expressed as a mean vector difference.","provide polar wind vectors with a measurement precision of 3.8 meters/sec, expressed as a mean vector difference",no,multi_sentence;list_or_heading_marker,no,multi_sentence;list_or_heading_marker,
S23092,mlm_tapt,0000_cctns_PURE,"Making navigation self-descriptive: Navigation should be designed to help users understand where they are, where they have been and where they can go next. General guidance on achieving self-descriptiveness is given in ISO 9241-110.","making navigation self-descriptive: Navigation should be designed to help users understand where they are, where they have been and where they can go next. General guidance on achieving self-descriptiveness is given in ISO 9241-110",no,multi_sentence;formula_or_symbol;residual_modal_in_capability;excluded_source;colon_structure,no,multi_sentence;formula_or_symbol;residual_modal_in_capability;excluded_source;colon_structure,
S23093,mlm_tapt,spacebert_ecss,"For non-hazardous leak before burst (NHLBB) vessels, all areas which cannot be verified LBB, shall be verified as safe life. NOTE For example, at load introduction (e.g. boss area) and in other thick-walled regions, when agreed with the customer.","be verified as safe life. NOTE For example, at load introduction (e.g. boss area) and in other thick-walled regions, when agreed with the customer",no,too_long;multi_sentence;negation;note_text,no,too_long;multi_sentence;negation;note_text,
S23094,mlm_tapt,spacebert_ecss,Work shall be managed and organized such that tool bits and sleeves cannot be interchanged.,be managed and organized such that tool bits and sleeves cannot be interchanged,no,negation;possibly_multiple_capabilities,no,negation;possibly_multiple_capabilities,
S23095,mlm_tapt,2005_microcare_PURE,The marketing and sales is the next step and the next module in the system. This module will take care of following sub modules.,the marketing and sales is the next step and the next module in the system. This module will take care of following sub modules,no,multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;excluded_source,no,multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;excluded_source,
S23096,mlm_tapt,2021_tmt_srd_WEB,"The observatory shall provide telescope nod capability, spending at least 80% of the cycle at the end points on average.","provide telescope nod capability, spending at least 80% of the cycle at the end points on average",no,formula_or_symbol;symbol_heavy,no,formula_or_symbol;symbol_heavy,
S23097,mlm_tapt,spacebert_ecss,"After having performed its operational mission, each propulsion system shall be drained of the remaining propellants (passivation) in such a way that this does not lead to explosion or other hazardous situations.",be drained of the remaining propellants (passivation) in such a way that this does not lead to explosion or other hazardous situations,no,negation,no,negation,
S23098,mlm_tapt,spacebert_ecss,The execution of any telecommand shall not lead to permanent loss of the telecommand function.,not lead to permanent loss of the telecommand function,no,negation,no,negation,
S23099,mlm_tapt,spacebert_ecss,The key orientation shall be A.,be A,yes,,no,not_sampled_weighted_pool,
S23100,mlm_tapt,spacebert_ecss,The ratio of exposed surface area to the liquid mass may be increased with respect to the planned application to accelerate the dissolution of solid material.,be increased with respect to the planned application to accelerate the dissolution of solid material,yes,,no,not_sampled_weighted_pool,
S23101,mlm_tapt,spacebert_ecss,Any indicators used to show the status of the explosive devices and the barriers shall be clear and unambiguous.,be clear and unambiguous,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S23102,mlm_tapt,2008_earthcare_web,"ECGP shall be completed by a set of visualisation tools (e.g. IDL or Matlab) to support the validation of data during on-ground validation, and later during in-flight validation","be completed by a set of visualisation tools (e.g. IDL or Matlab) to support the validation of data during on-ground validation, and later during in-flight validation",no,multi_sentence;possibly_multiple_capabilities,no,multi_sentence;possibly_multiple_capabilities,
S23103,mlm_tapt,spacebert_ecss,"When Port Reset is asserted, the following actions shall occur: 1. The TX FIFO and RX FIFO are cleared 2. The link state machine enters the ErrorReset state.",occur: 1. The TX FIFO and RX FIFO are cleared 2. The link state machine enters the ErrorReset state,no,multi_sentence;colon_structure;list_or_heading_marker,no,multi_sentence;colon_structure;list_or_heading_marker,
S23104,mlm_tapt,spacebert_ecss,Manufacturing process shall avoid residual stresses in areas which are submitted to High Cycle Fatigue.,avoid residual stresses in areas which are submitted to High Cycle Fatigue,yes,,no,not_sampled_weighted_pool,
S23105,mlm_tapt,2012_d51_web,"If it is found from the quality checks on the input data that some statistical results fall outside an associated quality threshold, then the Product Expert shall investigate the source of the errors.","if it is found from the quality checks on the input data that some statistical results fall outside an associated quality threshold, then the Product Expert shall investigate the source of the errors",no,residual_modal_in_capability,no,residual_modal_in_capability,
S23106,mlm_tapt,spacebert_ecss,"When a valid ACK is received with a Sequence Count that is different to the Sequence Count of the previous valid ACK or NACK received, and there is no data frame, FCT or broadcast frame in the error recovery buffer with the Sequence Count of the ACK, the SpaceFibre link shall be reset and the Link Reset Caused by Protocol Error status parameter asserted.","when a valid ACK is received with a Sequence Count that is different to the Sequence Count of the previous valid ACK or NACK received, and there is no data frame, FCT or broadcast frame in the error recovery buffer with the Sequence Count of the ACK, the SpaceFibre link shall be reset and the Link Reset Caused by Protocol Error status parameter asserted",no,too_long;negation;possibly_multiple_capabilities;residual_modal_in_capability,no,too_long;negation;possibly_multiple_capabilities;residual_modal_in_capability,
S23107,mlm_tapt,spacebert_ecss,"The following items shall be submitted to the Approval Authority: 1. A letter from the supplier signed by the contact person and the quality assurance organization of the supplier addressed to the Approval Authority, describing his experience in SMT and making the request for verification. 2. One technology sample of SMT taken from the assembly line, to be verified, not carrying conformal coating for the Approval Authority to inspect.","be submitted to the Approval Authority: 1. A letter from the supplier signed by the contact person and the quality assurance organization of the supplier addressed to the Approval Authority, describing his experience in SMT and making the request for verification. 2. One technology sample of SMT taken from the assembly line, to be verified, not carrying conformal coating for the Approval Authority to inspect",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S23108,mlm_tapt,2018_jpss_l0_web,The algorithm shall produce an ice surface temperature product with a geographic coverage of ice-covered oceans (Note 1).,produce an ice surface temperature product with a geographic coverage of ice-covered oceans (Note 1),no,note_text,no,note_text,
S23109,mlm_tapt,spacebert_ecss,The capability shall be provided to send part packets with or without intermediate acknowledgement of receipt.,be provided to send part packets with or without intermediate acknowledgement of receipt,no,negation,no,negation,
