item_id,seed_id,source_dataset,source_corpus,original_requirement,capability_text,source_modality,source_statement,candidate_requirement,mandatory_keyword,task1_gold_decision,task1_gold_yes,task2_gold_modality,ordinal_strength,numeric_strength,context_document,context_requirement_id,context_marker,context_section,context_before,context_after,context_legend
S0413_optional,S0413,PURE,2007-eirene_fun_7-2,All mobiles with Railway emergency group call subscription(s) shall be prevented from deactivating the emergency group(s) whilst operational.,prevent mobiles with Railway emergency group call subscriptions from deactivating emergency groups while operational,optional,The system MAY prevent mobiles with Railway emergency group call subscriptions from deactivating emergency groups while operational.,The system MUST prevent mobiles with Railway emergency group call subscriptions from deactivating emergency groups while operational.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",10.4.5,M,10 Subscriber management > 10.4 Group membership,"10.4.4: In order to provide interoperability, Cab radios will be members of a number of standard groups: Railway emergency call; (M) all train drivers; (M) shunting team; (M) trackside worker. (O)",10.5.1 (M): Authorised networks shall be listed (or automatically selected if automatic selection has been enabled) in the following order:,"(M) mandatory, (O) optional, (I) informative"
S0413_nice_to_have,S0413,PURE,2007-eirene_fun_7-2,All mobiles with Railway emergency group call subscription(s) shall be prevented from deactivating the emergency group(s) whilst operational.,prevent mobiles with Railway emergency group call subscriptions from deactivating emergency groups while operational,nice_to_have,It would be useful if the system could prevent mobiles with Railway emergency group call subscriptions from deactivating emergency groups while operational.,The system MUST prevent mobiles with Railway emergency group call subscriptions from deactivating emergency groups while operational.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",10.4.5,M,10 Subscriber management > 10.4 Group membership,"10.4.4: In order to provide interoperability, Cab radios will be members of a number of standard groups: Railway emergency call; (M) all train drivers; (M) shunting team; (M) trackside worker. (O)",10.5.1 (M): Authorised networks shall be listed (or automatically selected if automatic selection has been enabled) in the following order:,"(M) mandatory, (O) optional, (I) informative"
S0418_mandatory,S0418,PURE,2007-eirene_fun_7-2,"If required, a railway may make additional restrictions to the access matrix.",allow a railway to impose additional restrictions on the access matrix if required,mandatory,The system MUST allow a railway to impose additional restrictions on the access matrix if required.,The system MUST allow a railway to impose additional restrictions on the access matrix if required.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",10.6.3,O,10 Subscriber management > 10.6 Access matrix,10.6.2 (M): Yes indicates that the network shall allow a call from the stated initiating party to the stated receiving party. Yes* indicates that the call shall be allowed at least for users on the same train. Open indicates that permissions for calls of this type are to be assigned by the implementing railway according to their specific communication requirements. Shaded cells on the access matrix mean that this call is outside the scope of the EIRENE specifications. The access matrix is shown in table 10-2.,11.1.1 (I): There is a requirement to be able to address communications to a functional number rather than a telephone number. Such numbers are generally only associated with a user for a limited period of time.,"(M) mandatory, (O) optional, (I) informative"
S0418_recommended,S0418,PURE,2007-eirene_fun_7-2,"If required, a railway may make additional restrictions to the access matrix.",allow a railway to impose additional restrictions on the access matrix if required,recommended,The system SHOULD allow a railway to impose additional restrictions on the access matrix if required.,The system MUST allow a railway to impose additional restrictions on the access matrix if required.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",10.6.3,O,10 Subscriber management > 10.6 Access matrix,10.6.2 (M): Yes indicates that the network shall allow a call from the stated initiating party to the stated receiving party. Yes* indicates that the call shall be allowed at least for users on the same train. Open indicates that permissions for calls of this type are to be assigned by the implementing railway according to their specific communication requirements. Shaded cells on the access matrix mean that this call is outside the scope of the EIRENE specifications. The access matrix is shown in table 10-2.,11.1.1 (I): There is a requirement to be able to address communications to a functional number rather than a telephone number. Such numbers are generally only associated with a user for a limited period of time.,"(M) mandatory, (O) optional, (I) informative"
S0418_optional,S0418,PURE,2007-eirene_fun_7-2,"If required, a railway may make additional restrictions to the access matrix.",allow a railway to impose additional restrictions on the access matrix if required,optional,The system MAY allow a railway to impose additional restrictions on the access matrix if required.,The system MUST allow a railway to impose additional restrictions on the access matrix if required.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",10.6.3,O,10 Subscriber management > 10.6 Access matrix,10.6.2 (M): Yes indicates that the network shall allow a call from the stated initiating party to the stated receiving party. Yes* indicates that the call shall be allowed at least for users on the same train. Open indicates that permissions for calls of this type are to be assigned by the implementing railway according to their specific communication requirements. Shaded cells on the access matrix mean that this call is outside the scope of the EIRENE specifications. The access matrix is shown in table 10-2.,11.1.1 (I): There is a requirement to be able to address communications to a functional number rather than a telephone number. Such numbers are generally only associated with a user for a limited period of time.,"(M) mandatory, (O) optional, (I) informative"
S0418_nice_to_have,S0418,PURE,2007-eirene_fun_7-2,"If required, a railway may make additional restrictions to the access matrix.",allow a railway to impose additional restrictions on the access matrix if required,nice_to_have,It would be useful if the system could allow a railway to impose additional restrictions on the access matrix if required.,The system MUST allow a railway to impose additional restrictions on the access matrix if required.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",10.6.3,O,10 Subscriber management > 10.6 Access matrix,10.6.2 (M): Yes indicates that the network shall allow a call from the stated initiating party to the stated receiving party. Yes* indicates that the call shall be allowed at least for users on the same train. Open indicates that permissions for calls of this type are to be assigned by the implementing railway according to their specific communication requirements. Shaded cells on the access matrix mean that this call is outside the scope of the EIRENE specifications. The access matrix is shown in table 10-2.,11.1.1 (I): There is a requirement to be able to address communications to a functional number rather than a telephone number. Such numbers are generally only associated with a user for a limited period of time.,"(M) mandatory, (O) optional, (I) informative"
S0421_mandatory,S0421,PURE,2007-eirene_fun_7-2,An addressing scheme shall be provided which permits users to be identified by numbers corresponding to their functional roles rather than by numbers tied to the terminal equipment that they are using.,provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use,mandatory,The system MUST provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use.,The system MUST provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",11.2.1.1,M,11.2 Functional addressing > 11.2.1 Principles,11.1.2 (I): The addressing scheme can be divided into two areas:,11.2.1.2 (I): The primary usage of functional addressing will be for controllers to establish communications with train drivers by making use of the train number. The train number will vary between journeys although EIRENE equipment in the cab is unlikely to change.,"(M) mandatory, (O) optional, (I) informative"
S0421_recommended,S0421,PURE,2007-eirene_fun_7-2,An addressing scheme shall be provided which permits users to be identified by numbers corresponding to their functional roles rather than by numbers tied to the terminal equipment that they are using.,provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use,recommended,The system SHOULD provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use.,The system MUST provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",11.2.1.1,M,11.2 Functional addressing > 11.2.1 Principles,11.1.2 (I): The addressing scheme can be divided into two areas:,11.2.1.2 (I): The primary usage of functional addressing will be for controllers to establish communications with train drivers by making use of the train number. The train number will vary between journeys although EIRENE equipment in the cab is unlikely to change.,"(M) mandatory, (O) optional, (I) informative"
S0421_optional,S0421,PURE,2007-eirene_fun_7-2,An addressing scheme shall be provided which permits users to be identified by numbers corresponding to their functional roles rather than by numbers tied to the terminal equipment that they are using.,provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use,optional,The system MAY provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use.,The system MUST provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",11.2.1.1,M,11.2 Functional addressing > 11.2.1 Principles,11.1.2 (I): The addressing scheme can be divided into two areas:,11.2.1.2 (I): The primary usage of functional addressing will be for controllers to establish communications with train drivers by making use of the train number. The train number will vary between journeys although EIRENE equipment in the cab is unlikely to change.,"(M) mandatory, (O) optional, (I) informative"
S0421_nice_to_have,S0421,PURE,2007-eirene_fun_7-2,An addressing scheme shall be provided which permits users to be identified by numbers corresponding to their functional roles rather than by numbers tied to the terminal equipment that they are using.,provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use,nice_to_have,It would be useful if the system could provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use.,The system MUST provide an addressing scheme that identifies users by numbers corresponding to their functional roles rather than numbers tied to the terminal equipment they use.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",11.2.1.1,M,11.2 Functional addressing > 11.2.1 Principles,11.1.2 (I): The addressing scheme can be divided into two areas:,11.2.1.2 (I): The primary usage of functional addressing will be for controllers to establish communications with train drivers by making use of the train number. The train number will vary between journeys although EIRENE equipment in the cab is unlikely to change.,"(M) mandatory, (O) optional, (I) informative"
S0426_mandatory,S0426,PURE,2007-eirene_fun_7-2,"A user shall be able to set up a functional number on one network, and cancel the number from another network.",allow a user to set up a functional number on one network and cancel it from another,mandatory,The system MUST allow a user to set up a functional number on one network and cancel it from another.,The system MUST allow a user to set up a functional number on one network and cancel it from another.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",11.2.1.7,M,11.2 Functional addressing > 11.2.1 Principles,11.2.1.6: Deleted.,11.2.1.8 (M): The functional number shall remain valid as a user roams from one network to another.,"(M) mandatory, (O) optional, (I) informative"
S0426_recommended,S0426,PURE,2007-eirene_fun_7-2,"A user shall be able to set up a functional number on one network, and cancel the number from another network.",allow a user to set up a functional number on one network and cancel it from another,recommended,The system SHOULD allow a user to set up a functional number on one network and cancel it from another.,The system MUST allow a user to set up a functional number on one network and cancel it from another.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",11.2.1.7,M,11.2 Functional addressing > 11.2.1 Principles,11.2.1.6: Deleted.,11.2.1.8 (M): The functional number shall remain valid as a user roams from one network to another.,"(M) mandatory, (O) optional, (I) informative"
S0426_optional,S0426,PURE,2007-eirene_fun_7-2,"A user shall be able to set up a functional number on one network, and cancel the number from another network.",allow a user to set up a functional number on one network and cancel it from another,optional,The system MAY allow a user to set up a functional number on one network and cancel it from another.,The system MUST allow a user to set up a functional number on one network and cancel it from another.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",11.2.1.7,M,11.2 Functional addressing > 11.2.1 Principles,11.2.1.6: Deleted.,11.2.1.8 (M): The functional number shall remain valid as a user roams from one network to another.,"(M) mandatory, (O) optional, (I) informative"
S0426_nice_to_have,S0426,PURE,2007-eirene_fun_7-2,"A user shall be able to set up a functional number on one network, and cancel the number from another network.",allow a user to set up a functional number on one network and cancel it from another,nice_to_have,It would be useful if the system could allow a user to set up a functional number on one network and cancel it from another.,The system MUST allow a user to set up a functional number on one network and cancel it from another.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",11.2.1.7,M,11.2 Functional addressing > 11.2.1 Principles,11.2.1.6: Deleted.,11.2.1.8 (M): The functional number shall remain valid as a user roams from one network to another.,"(M) mandatory, (O) optional, (I) informative"
S0444_mandatory,S0444,PURE,2007-eirene_fun_7-2,The registration procedure shall provide a means to prevent mis-allocation of functional numbers during registration.,provide a registration procedure with a means to prevent mis-allocation of functional numbers,mandatory,The system MUST provide a registration procedure with a means to prevent mis-allocation of functional numbers.,The system MUST provide a registration procedure with a means to prevent mis-allocation of functional numbers.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",11.3.2.4,M,11.3 Functional addressing registration procedures principles > 11.3.2 Registration,11.3.2.3 (M): It shall be possible to register up to ten functional numbers to items of equipment physically connected to the Cab radio within 30 seconds.,11.3.2.5 (M): Duplicate functional numbers (eg two trains with the same train number) shall be prevented.,"(M) mandatory, (O) optional, (I) informative"
S0444_recommended,S0444,PURE,2007-eirene_fun_7-2,The registration procedure shall provide a means to prevent mis-allocation of functional numbers during registration.,provide a registration procedure with a means to prevent mis-allocation of functional numbers,recommended,The system SHOULD provide a registration procedure with a means to prevent mis-allocation of functional numbers.,The system MUST provide a registration procedure with a means to prevent mis-allocation of functional numbers.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",11.3.2.4,M,11.3 Functional addressing registration procedures principles > 11.3.2 Registration,11.3.2.3 (M): It shall be possible to register up to ten functional numbers to items of equipment physically connected to the Cab radio within 30 seconds.,11.3.2.5 (M): Duplicate functional numbers (eg two trains with the same train number) shall be prevented.,"(M) mandatory, (O) optional, (I) informative"
S0444_optional,S0444,PURE,2007-eirene_fun_7-2,The registration procedure shall provide a means to prevent mis-allocation of functional numbers during registration.,provide a registration procedure with a means to prevent mis-allocation of functional numbers,optional,The system MAY provide a registration procedure with a means to prevent mis-allocation of functional numbers.,The system MUST provide a registration procedure with a means to prevent mis-allocation of functional numbers.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",11.3.2.4,M,11.3 Functional addressing registration procedures principles > 11.3.2 Registration,11.3.2.3 (M): It shall be possible to register up to ten functional numbers to items of equipment physically connected to the Cab radio within 30 seconds.,11.3.2.5 (M): Duplicate functional numbers (eg two trains with the same train number) shall be prevented.,"(M) mandatory, (O) optional, (I) informative"
S0444_nice_to_have,S0444,PURE,2007-eirene_fun_7-2,The registration procedure shall provide a means to prevent mis-allocation of functional numbers during registration.,provide a registration procedure with a means to prevent mis-allocation of functional numbers,nice_to_have,It would be useful if the system could provide a registration procedure with a means to prevent mis-allocation of functional numbers.,The system MUST provide a registration procedure with a means to prevent mis-allocation of functional numbers.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",11.3.2.4,M,11.3 Functional addressing registration procedures principles > 11.3.2 Registration,11.3.2.3 (M): It shall be possible to register up to ten functional numbers to items of equipment physically connected to the Cab radio within 30 seconds.,11.3.2.5 (M): Duplicate functional numbers (eg two trains with the same train number) shall be prevented.,"(M) mandatory, (O) optional, (I) informative"
S0451_mandatory,S0451,PURE,2007-eirene_fun_7-2,An EIRENE mobile shall remove the displayed functional number and provide an indication to the user that deregistration has taken place.,remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred,mandatory,The system MUST remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred.,The system MUST remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",11.3.3.5,M,11.3 Functional addressing registration procedures principles > 11.3.3 Deregistration,"11.3.3.4 (M): In addition, a given set of users shall also be allowed to:","11.3.4.1 (M): To allow roaming between EIRENE networks, the system shall support a procedure for the re-registration of functional numbers after selection of a new network.","(M) mandatory, (O) optional, (I) informative"
S0451_recommended,S0451,PURE,2007-eirene_fun_7-2,An EIRENE mobile shall remove the displayed functional number and provide an indication to the user that deregistration has taken place.,remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred,recommended,The system SHOULD remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred.,The system MUST remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",11.3.3.5,M,11.3 Functional addressing registration procedures principles > 11.3.3 Deregistration,"11.3.3.4 (M): In addition, a given set of users shall also be allowed to:","11.3.4.1 (M): To allow roaming between EIRENE networks, the system shall support a procedure for the re-registration of functional numbers after selection of a new network.","(M) mandatory, (O) optional, (I) informative"
S0451_optional,S0451,PURE,2007-eirene_fun_7-2,An EIRENE mobile shall remove the displayed functional number and provide an indication to the user that deregistration has taken place.,remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred,optional,The system MAY remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred.,The system MUST remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",11.3.3.5,M,11.3 Functional addressing registration procedures principles > 11.3.3 Deregistration,"11.3.3.4 (M): In addition, a given set of users shall also be allowed to:","11.3.4.1 (M): To allow roaming between EIRENE networks, the system shall support a procedure for the re-registration of functional numbers after selection of a new network.","(M) mandatory, (O) optional, (I) informative"
S0451_nice_to_have,S0451,PURE,2007-eirene_fun_7-2,An EIRENE mobile shall remove the displayed functional number and provide an indication to the user that deregistration has taken place.,remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred,nice_to_have,It would be useful if the system could remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred.,The system MUST remove the displayed functional number on the EIRENE mobile and indicate to the user that deregistration has occurred.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",11.3.3.5,M,11.3 Functional addressing registration procedures principles > 11.3.3 Deregistration,"11.3.3.4 (M): In addition, a given set of users shall also be allowed to:","11.3.4.1 (M): To allow roaming between EIRENE networks, the system shall support a procedure for the re-registration of functional numbers after selection of a new network.","(M) mandatory, (O) optional, (I) informative"
S0452_mandatory,S0452,PURE,2007-eirene_fun_7-2,"To allow roaming between EIRENE networks, the system shall support a procedure for the re-registration of functional numbers after selection of a new network.",support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks,mandatory,The system MUST support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks.,The system MUST support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",11.3.4.1,M,11.3 Functional addressing registration procedures principles > 11.3.4 Re-registration,11.3.3.5 (M): An EIRENE mobile shall remove the displayed functional number and provide an indication to the user that deregistration has taken place.,11.3.4.2 (M): This procedure shall be carried out without manual intervention.,"(M) mandatory, (O) optional, (I) informative"
S0452_recommended,S0452,PURE,2007-eirene_fun_7-2,"To allow roaming between EIRENE networks, the system shall support a procedure for the re-registration of functional numbers after selection of a new network.",support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks,recommended,The system SHOULD support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks.,The system MUST support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",11.3.4.1,M,11.3 Functional addressing registration procedures principles > 11.3.4 Re-registration,11.3.3.5 (M): An EIRENE mobile shall remove the displayed functional number and provide an indication to the user that deregistration has taken place.,11.3.4.2 (M): This procedure shall be carried out without manual intervention.,"(M) mandatory, (O) optional, (I) informative"
S0452_optional,S0452,PURE,2007-eirene_fun_7-2,"To allow roaming between EIRENE networks, the system shall support a procedure for the re-registration of functional numbers after selection of a new network.",support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks,optional,The system MAY support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks.,The system MUST support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",11.3.4.1,M,11.3 Functional addressing registration procedures principles > 11.3.4 Re-registration,11.3.3.5 (M): An EIRENE mobile shall remove the displayed functional number and provide an indication to the user that deregistration has taken place.,11.3.4.2 (M): This procedure shall be carried out without manual intervention.,"(M) mandatory, (O) optional, (I) informative"
S0452_nice_to_have,S0452,PURE,2007-eirene_fun_7-2,"To allow roaming between EIRENE networks, the system shall support a procedure for the re-registration of functional numbers after selection of a new network.",support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks,nice_to_have,It would be useful if the system could support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks.,The system MUST support re-registration of functional numbers after selection of a new network to allow roaming between EIRENE networks.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",11.3.4.1,M,11.3 Functional addressing registration procedures principles > 11.3.4 Re-registration,11.3.3.5 (M): An EIRENE mobile shall remove the displayed functional number and provide an indication to the user that deregistration has taken place.,11.3.4.2 (M): This procedure shall be carried out without manual intervention.,"(M) mandatory, (O) optional, (I) informative"
S0454_mandatory,S0454,PURE,2007-eirene_fun_7-2,"After automatic re-registration is performed, the new registration details shall be displayed to the user.",display the new registration details to the user after automatic re-registration,mandatory,The system MUST display the new registration details to the user after automatic re-registration.,The system MUST display the new registration details to the user after automatic re-registration.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",11.3.4.3,M,11.3 Functional addressing registration procedures principles > 11.3.4 Re-registration,11.3.4.2 (M): This procedure shall be carried out without manual intervention.,11.4.1 (M): Location dependent addressing shall be provided to route calls for a given function to a destination number that is dependent upon the users location.,"(M) mandatory, (O) optional, (I) informative"
S0454_recommended,S0454,PURE,2007-eirene_fun_7-2,"After automatic re-registration is performed, the new registration details shall be displayed to the user.",display the new registration details to the user after automatic re-registration,recommended,The system SHOULD display the new registration details to the user after automatic re-registration.,The system MUST display the new registration details to the user after automatic re-registration.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",11.3.4.3,M,11.3 Functional addressing registration procedures principles > 11.3.4 Re-registration,11.3.4.2 (M): This procedure shall be carried out without manual intervention.,11.4.1 (M): Location dependent addressing shall be provided to route calls for a given function to a destination number that is dependent upon the users location.,"(M) mandatory, (O) optional, (I) informative"
S0454_optional,S0454,PURE,2007-eirene_fun_7-2,"After automatic re-registration is performed, the new registration details shall be displayed to the user.",display the new registration details to the user after automatic re-registration,optional,The system MAY display the new registration details to the user after automatic re-registration.,The system MUST display the new registration details to the user after automatic re-registration.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",11.3.4.3,M,11.3 Functional addressing registration procedures principles > 11.3.4 Re-registration,11.3.4.2 (M): This procedure shall be carried out without manual intervention.,11.4.1 (M): Location dependent addressing shall be provided to route calls for a given function to a destination number that is dependent upon the users location.,"(M) mandatory, (O) optional, (I) informative"
S0454_nice_to_have,S0454,PURE,2007-eirene_fun_7-2,"After automatic re-registration is performed, the new registration details shall be displayed to the user.",display the new registration details to the user after automatic re-registration,nice_to_have,It would be useful if the system could display the new registration details to the user after automatic re-registration.,The system MUST display the new registration details to the user after automatic re-registration.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",11.3.4.3,M,11.3 Functional addressing registration procedures principles > 11.3.4 Re-registration,11.3.4.2 (M): This procedure shall be carried out without manual intervention.,11.4.1 (M): Location dependent addressing shall be provided to route calls for a given function to a destination number that is dependent upon the users location.,"(M) mandatory, (O) optional, (I) informative"
S0455_mandatory,S0455,PURE,2007-eirene_fun_7-2,Location dependent addressing shall be provided to route calls for a given function to a destination number that is dependent upon the users location.,provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location,mandatory,The system MUST provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location.,The system MUST provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",11.4.1,M,11.4 Location dependent addressing,"11.3.4.3 (M): After automatic re-registration is performed, the new registration details shall be displayed to the user.",11.4.2 (M): The functions to which calls shall be routed based upon the location of the mobile shall include:,"(M) mandatory, (O) optional, (I) informative"
S0455_recommended,S0455,PURE,2007-eirene_fun_7-2,Location dependent addressing shall be provided to route calls for a given function to a destination number that is dependent upon the users location.,provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location,recommended,The system SHOULD provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location.,The system MUST provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",11.4.1,M,11.4 Location dependent addressing,"11.3.4.3 (M): After automatic re-registration is performed, the new registration details shall be displayed to the user.",11.4.2 (M): The functions to which calls shall be routed based upon the location of the mobile shall include:,"(M) mandatory, (O) optional, (I) informative"
S0455_optional,S0455,PURE,2007-eirene_fun_7-2,Location dependent addressing shall be provided to route calls for a given function to a destination number that is dependent upon the users location.,provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location,optional,The system MAY provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location.,The system MUST provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",11.4.1,M,11.4 Location dependent addressing,"11.3.4.3 (M): After automatic re-registration is performed, the new registration details shall be displayed to the user.",11.4.2 (M): The functions to which calls shall be routed based upon the location of the mobile shall include:,"(M) mandatory, (O) optional, (I) informative"
S0455_nice_to_have,S0455,PURE,2007-eirene_fun_7-2,Location dependent addressing shall be provided to route calls for a given function to a destination number that is dependent upon the users location.,provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location,nice_to_have,It would be useful if the system could provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location.,The system MUST provide location-dependent addressing that routes calls for a function to a destination number determined by the user's location.,MUST,no,0,nice_to_have,0,0.0,"EIRENE Functional Requirements Specification, version 7",11.4.1,M,11.4 Location dependent addressing,"11.3.4.3 (M): After automatic re-registration is performed, the new registration details shall be displayed to the user.",11.4.2 (M): The functions to which calls shall be routed based upon the location of the mobile shall include:,"(M) mandatory, (O) optional, (I) informative"
S0459_mandatory,S0459,PURE,2007-eirene_fun_7-2,The location dependent addressing scheme shall be available to all mobiles.,make the location-dependent addressing scheme available to all mobiles,mandatory,The system MUST make the location-dependent addressing scheme available to all mobiles.,The system MUST make the location-dependent addressing scheme available to all mobiles.,MUST,yes,1,mandatory,3,1.0,"EIRENE Functional Requirements Specification, version 7",11.4.5,M,11.4 Location dependent addressing,"11.4.4 (M): When operating with location dependent addressing, no manual action shall be required to update the system when a mobile moves between locations.","11.4.6 (M): As a minimum, the location information used by the EIRENE system shall be derived from that available from the network itself (eg current cell or base station serving the mobile).","(M) mandatory, (O) optional, (I) informative"
S0459_recommended,S0459,PURE,2007-eirene_fun_7-2,The location dependent addressing scheme shall be available to all mobiles.,make the location-dependent addressing scheme available to all mobiles,recommended,The system SHOULD make the location-dependent addressing scheme available to all mobiles.,The system MUST make the location-dependent addressing scheme available to all mobiles.,MUST,no,0,recommended,2,0.67,"EIRENE Functional Requirements Specification, version 7",11.4.5,M,11.4 Location dependent addressing,"11.4.4 (M): When operating with location dependent addressing, no manual action shall be required to update the system when a mobile moves between locations.","11.4.6 (M): As a minimum, the location information used by the EIRENE system shall be derived from that available from the network itself (eg current cell or base station serving the mobile).","(M) mandatory, (O) optional, (I) informative"
S0459_optional,S0459,PURE,2007-eirene_fun_7-2,The location dependent addressing scheme shall be available to all mobiles.,make the location-dependent addressing scheme available to all mobiles,optional,The system MAY make the location-dependent addressing scheme available to all mobiles.,The system MUST make the location-dependent addressing scheme available to all mobiles.,MUST,no,0,optional,1,0.33,"EIRENE Functional Requirements Specification, version 7",11.4.5,M,11.4 Location dependent addressing,"11.4.4 (M): When operating with location dependent addressing, no manual action shall be required to update the system when a mobile moves between locations.","11.4.6 (M): As a minimum, the location information used by the EIRENE system shall be derived from that available from the network itself (eg current cell or base station serving the mobile).","(M) mandatory, (O) optional, (I) informative"
